Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
Afternoon1Library_TaoConvo_2eeb10fd	Tao	Was there something else you wanted?	game/script.rpy	1767	Tao "[what]"
Afternoon1Library_TaoConvo_d078d4b9	Tao	Let me see it.	game/script.rpy	1774	Tao "[what]"
Afternoon1Library_TaoConvo_60155616	Narrator	You hand Tao [book_collected].	game/script.rpy	1776	Narrator "[what]"
Afternoon1Library_TaoConvo_9072297d	Narrator	They flip through the pages, seemingly unenthused.	game/script.rpy	1777	Narrator "[what]"
Afternoon1Library_TaoConvo_b35e0249	Tao	You had issues with the seeds, I'm guessing...	game/script.rpy	1779	Tao "[what]"
Afternoon1Library_TaoConvo_6f07187f	Tao	I suppose that's one avenue of filling in the blanks.	game/script.rpy	1780	Tao "[what]"
Afternoon1Library_TaoConvo_438150fa	Tao	You understand that I do not want to help you excel your exams.	game/script.rpy	1781	Tao "[what]"
Afternoon1Library_TaoConvo_28f2f67a	Tao	Just being frank.	game/script.rpy	1782	Tao "[what]"
Afternoon1Library_TaoConvo_9a23bc87	Tao	I don't think many of the others should, either.	game/script.rpy	1783	Tao "[what]"
Afternoon1Library_TaoConvo_3e5bfd7f	Tao	You should be less open with people.	game/script.rpy	1784	Tao "[what]"
Afternoon1Library_TaoConvo_49cd5b77	Tao	It really only ever leads to... well, failure.	game/script.rpy	1785	Tao "[what]"
Afternoon1Library_TaoConvo_cb599326	Tao	Still, I appreciate that wear whatever this is on your sleeve.	game/script.rpy	1786	Tao "[what]"
Afternoon1Library_TaoConvo_8ead92dc	Tao	Do me a favour, spend less time talking with me and more time studying so that you pass.	game/script.rpy	1788	Tao "[what]"
Afternoon1Library_TaoConvo_2f911b03	Tao	Hmm...	game/script.rpy	1795	Tao "[what]"
Afternoon1Dorms_d22dcc8b	Narrator	You enter the Dormitory.	game/script.rpy	1808	Narrator "[what]"
Afternoon1Dorms_577d7ea5	Narrator	Nothing has changed since you left this morning...	game/script.rpy	1809	Narrator "[what]"
Afternoon1Dorms_4d63868e	Narrator	Your bed is still unmade. Lights still dulled as the curtains are drawn.	game/script.rpy	1810	Narrator "[what]"
Afternoon1Dorms_45d0c8da	Narrator	From a cursory look around, you notice... nothing.	game/script.rpy	1811	Narrator "[what]"
Afternoon1Dorms_fb958b12	Narrator	No one else is here. Perhaps the rest of the students are out doing productive things this afternoon.	game/script.rpy	1812	Narrator "[what]"
Afternoon1Dorms_Choices_7f4bdfe9	Narrator	You sit at the edge of your bed.	game/script.rpy	1820	Narrator "[what]"
Afternoon1Dorms_Choices_ab26e2a1	Narrator	What do you want to do?	game/script.rpy	1821	Narrator "[what]"
Afternoon1Dorms_Choices_c9770ba7	Narrator	Your exploration takes you to the Library.	game/script.rpy	1849	Narrator "[what]"
Afternoon1Dorms_Choices_0a35e790	Narrator	Your stroll leads you to the Alchemy Lab.	game/script.rpy	1854	Narrator "[what]"
Afternoon1Dorms_Choices_3972ef73	Narrator	You find yourself in the Atrium.	game/script.rpy	1859	Narrator "[what]"
Afternoon1Dorms_Choices_4e8bb1a6	Narrator	Perhaps you're feeling the urge to tinker as you've ended up in the Artificing Lab.	game/script.rpy	1864	Narrator "[what]"
Afternoon1Dorms_Choices_208514f9	Narrator	You breathe in the fresh air of the Courtyard.	game/script.rpy	1869	Narrator "[what]"
Afternoon1Dorms_Choices_cca032d7	Narrator	You curl up in your bed and close your eyes.	game/script.rpy	1876	Narrator "[what]"
Afternoon1Dorms_Choices_b24e7160	Narrator	Sleep takes you quickly...	game/script.rpy	1877	Narrator "[what]"
Afternoon1AlchemyLab_75603359	Narrator	You enter the Alchemy Lab.	game/script.rpy	1889	Narrator "[what]"
Afternoon1AlchemyLab_ffcafe93	Narrator	The air is thick with the smell of sterile chemicals. You wonder who was last in here?	game/script.rpy	1890	Narrator "[what]"
Afternoon1AlchemyLab_277bd5a9	Narrator	A faint sound catches your attention. At the back, tinkering over a bubbling pot, is Melody, seemingly immersed in whatever it is she's doing.	game/script.rpy	1891	Narrator "[what]"
Afternoon1AlchemyLab_Choices_01813d70	Narrator	You take a moment to wonder what you should do...	game/script.rpy	1900	Narrator "[what]"
Afternoon1AlchemyLab_Melody_dcb74b1a	Narrator	As you approach Melody, she turns to look over her shoulder. She must've heard your footsteps.	game/script.rpy	1914	Narrator "[what]"
Afternoon1AlchemyLab_Melody_1000afc0	Narrator	She quickly puts an ingredient in the pot, lowers the temperature, and covers it with a heavy ceramic lid.	game/script.rpy	1915	Narrator "[what]"
Afternoon1AlchemyLab_Melody_1d3b114d	Melody	Hey, I didn't think I'd have company.	game/script.rpy	1918	Melody "[what]"
Afternoon1AlchemyLab_Melody_5c2fa50b	Melody	I'm glad to see you. Ecstatic, actually. I think I'm going a little mad. Haha.	game/script.rpy	1919	Melody "[what]"
Afternoon1AlchemyLab_Melody_399d0599	Melody	I'm just checking this place out, you know, getting ready for the exam. Do you like potions too?	game/script.rpy	1920	Melody "[what]"
Afternoon1AlchemyLab_Melody_41ce59a0	Melody	That makes two of us.	game/script.rpy	1923	Melody "[what]"
Afternoon1AlchemyLab_Melody_ce0a0246	Melody	That's a shame, there's a lot to love.	game/script.rpy	1926	Melody "[what]"
Afternoon1AlchemyLab_Melody_f3df550e	Melody	Potion making is, like, the best thing. I remember when I was a little girl and I'd mix powders and soaps in my bathtub to try and get the right colour.	game/script.rpy	1928	Melody "[what]"
Afternoon1AlchemyLab_Melody_c5265a63	Melody	I did it so much I got in trouble for staining the ceramic.	game/script.rpy	1929	Melody "[what]"
Afternoon1AlchemyLab_Melody_6487950f	Melody	My mum liked it, obviously, but I think she kept me away from the paints after that.	game/script.rpy	1930	Melody "[what]"
Afternoon1AlchemyLab_Melody_5d355f4f	Melody	I guess so. Growing up with supportive parents was great.	game/script.rpy	1933	Melody "[what]"
Afternoon1AlchemyLab_Melody_a7aabc43	Melody	In a place like this I feel like I'm in the minority.	game/script.rpy	1934	Melody "[what]"
Afternoon1AlchemyLab_Melody_7f2095f9	Melody	Anyway...	game/script.rpy	1938	Melody "[what]"
Afternoon1AlchemyLab_Melody_4f1ceddd	Melody	When I found out one of the roles of Mages is potion mixing I can't say I wasn't giddy.	game/script.rpy	1940	Melody "[what]"
Afternoon1AlchemyLab_Melody_cd8e62b3	Melody	I don't like to brag... but I'm pretty good at it...	game/script.rpy	1941	Melody "[what]"
Afternoon1AlchemyLab_Melody_51985451	Melody	I know we all have our talents and I just know you're probably great at this stuff too but if you need a little help let me know.	game/script.rpy	1942	Melody "[what]"
Afternoon1AlchemyLab_Melody_0b357552	Melody	What are friends for?	game/script.rpy	1945	Melody "[what]"
Afternoon1AlchemyLab_Melody_5a61748e	Melody	I'm sure you will be.	game/script.rpy	1948	Melody "[what]"
Afternoon1AlchemyLab_Melody_732bafba	Melody	Anyway... I'm yapping.	game/script.rpy	1950	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_37dace78	Melody	Is there something you wanted?	game/script.rpy	1954	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_0764e169	Melody	It's supposed to be a calming potion. I don't sleep all too well.	game/script.rpy	1957	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_3d3226c7	Melody	I'm a ball of energy but that's not always great when I need to focus.	game/script.rpy	1958	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_5323298f	Melody	I say supposed because I don't have half the ingredients and I think this is far beyond salvaging.	game/script.rpy	1959	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_0aa7886b	Melody	I'm good at Potions... don't let whatever monstrosity is bubbling over there fool you.	game/script.rpy	1960	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_0f8e7b4b	Melody	It's one of the two things I'm good at. The other is light Magic -- my forte.	game/script.rpy	1961	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_30d29887	Melody	I think it's beyond help... but thanks for offering.	game/script.rpy	1964	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_34d9145f	Melody	Are you thinking of using it for the Potion Exam?	game/script.rpy	1967	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_b3f615d4	Melody	I wouldn't recommend it...	game/script.rpy	1968	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_ac154e6f	Melody	It's not exactly a calming potion if it smells like burnt hair.	game/script.rpy	1971	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_9d69952e	Melody	I'm not even sure if it's possible to make it with the materials we'll get in the exam.	game/script.rpy	1972	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_e0ab14ea	Melody	I planted someof the ingredients... but I doubt we'll be allowed to share.	game/script.rpy	1973	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_19952fb7	Melody	Know what, if you don't have any other option... here, let me write down the recipe for you.	game/script.rpy	1974	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_8a60e114	Narrator	Melody pulls out her notepad, which seems absolutely stuffed with notes, papers, and even a few imprints of flowers.	game/script.rpy	1976	Narrator "[what]"
Afternoon1AlchemyLab_MelodyChoices_2eadf545	Narrator	She takes a moment to scribble down some notes, and then hands it to you.	game/script.rpy	1977	Narrator "[what]"
Afternoon1AlchemyLab_MelodyChoices_f50f92f2	Melody	I wouldn't risk it... but if you don't have another choice it should scrape you a pass.	game/script.rpy	1981	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_0d9bf15e	Melody	At least I hope it does.	game/script.rpy	1982	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_722cd40c	Melody	Then I guess we'll both be in trouble.	game/script.rpy	1985	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_96c34117	Melody	But hey, no pressure, right?	game/script.rpy	1986	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_61bdfcb2	Melody	Hey, we're friends, you know? I'll try and help you as much as I'm allowed to. I know you'll do the same.	game/script.rpy	1989	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_1e6ae025	Melody	It's nice having someone I can trust in.	game/script.rpy	1990	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_3ffb8a93	Melody	I know we didn't chat much in the Scholomance, but that doesn't mean I never liked you.	game/script.rpy	1991	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_30bf8f35	Melody	Exactly.	game/script.rpy	1997	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_a41b225e	Melody	I'm an open book.	game/script.rpy	2002	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_2e2a4f0c	Melody	Anyway, don't be a stranger.	game/script.rpy	2006	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_34ab083e	Melody	I'll probably spend a lot of time here.	game/script.rpy	2007	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_d5856020	Melody	If you need to chat, you know where to look.	game/script.rpy	2008	Melody "[what]"
Afternoon1AlchemyLab_MelodyChoices_e6dee8d5	Narrator	As you leave, you hear Melody begin working on her potion again.	game/script.rpy	2011	Narrator "[what]"
Afternoon1AlchemyLab_Potions_bba3b463	Narrator	Inside a locked glass cupboard, you see rows and rows of potions. Each meticulous label still readable under a layer of dust.	game/script.rpy	2020	Narrator "[what]"
Afternoon1AlchemyLab_Potions_a463558a	Narrator	You wonder when any of them were last used.	game/script.rpy	2021	Narrator "[what]"
Afternoon1AlchemyLab_Potions_97d54bc0	Narrator	As you look over them, you hear Melody stir her potion -- the unmistakable smell of burned hair filling the room.	game/script.rpy	2022	Narrator "[what]"
Afternoon1AlchemyLab_Potions_b7c56bae	Melody	Crap...	game/script.rpy	2025	Melody "[what]"
Afternoon1AlchemyLab_Potions_835be00e	Narrator	You ignore it.	game/script.rpy	2030	Narrator "[what]"
Afternoon1AlchemyLab_Potions_b9afba55	Narrator	You notice a few you recognise from your time in the Scholomance.	game/script.rpy	2031	Narrator "[what]"
Afternoon1AlchemyLab_Potions_673dba68	Narrator	A potion of cleansing - soap, basically.	game/script.rpy	2032	Narrator "[what]"
Afternoon1AlchemyLab_Potions_e9170101	Narrator	A potion of sleepless night... which you can only assume is caffeine.	game/script.rpy	2033	Narrator "[what]"
Afternoon1AlchemyLab_Potions_e7591b59	Narrator	A frog potion... whatever that is...	game/script.rpy	2034	Narrator "[what]"
Afternoon1AlchemyLab_Potions_d26a4a79	Narrator	A lot of their labels are quite... undescriptive.	game/script.rpy	2035	Narrator "[what]"
Afternoon1AlchemyLab_Potions_2b459133	Narrator	You wonder why they're locked away, and if so, who has the key?	game/script.rpy	2036	Narrator "[what]"
Afternoon1AlchemyLab_Potions_d365678e	Narrator	You focus on the lock, feeling the magic within you stir.	game/script.rpy	2041	Narrator "[what]"
Afternoon1AlchemyLab_Potions_b268a269	Narrator	With a few whispered words, the cabinet unlocks with a loud clunk. It's clearly not been touched in a while.	game/script.rpy	2042	Narrator "[what]"
Afternoon1AlchemyLab_Potions_8f36b357	Narrator	Melody looks over at you. A knowing look in her eye.	game/script.rpy	2045	Narrator "[what]"
Afternoon1AlchemyLab_Potions_e9552755	Narrator	You know you can only take one. Any more and it'd be noticeable.	game/script.rpy	2048	Narrator "[what]"
Afternoon1AlchemyLab_Potions_3969e2ab	Narrator	You slip the potion into your bag.	game/script.rpy	2061	Narrator "[what]"
Afternoon1AlchemyLab_Potions_7f129a7d	Narrator	A part of you feels a thrill of excitement.	game/script.rpy	2062	Narrator "[what]"
Afternoon1AlchemyLab_Potions_5e685c16	Narrator	Melody still watches over her shoulder.	game/script.rpy	2063	Narrator "[what]"
Afternoon1AlchemyLab_Potions_19a79937	Melody	My lips are sealed.	game/script.rpy	2066	Melody "[what]"
Afternoon1AlchemyLab_Potions_5be30165	Narrator	You pull the handle -- it doesn't give.	game/script.rpy	2075	Narrator "[what]"
Afternoon1Atrium_75880ec8	Narrator	You enter the Atrium.	game/script.rpy	2094	Narrator "[what]"
Afternoon1Atrium_8cee56dd	Narrator	Sunlight filters through the glass ceiling. The moons are dim, bobbing gently in the air.	game/script.rpy	2095	Narrator "[what]"
Afternoon1Atrium_1120cbd0	Narrator	Along a bench, with a book in his hand, is Xander. He looks focused, or at least intense.	game/script.rpy	2096	Narrator "[what]"
Afternoon1Atrium_14d94be4	Narrator	Beyond it, you see the courtyard -- the doorway open and light pooling in through it.	game/script.rpy	2097	Narrator "[what]"
Afternoon1Atrium_Choices_ab26e2a1	Narrator	What do you want to do?	game/script.rpy	2104	Narrator "[what]"
Afternoon1Atrium_Xander_fa52d8b8	Narrator	Xander looks up at you as you approach.	game/script.rpy	2129	Narrator "[what]"
Afternoon1Atrium_Xander_81578d6d	Xander	Hi...	game/script.rpy	2131	Xander "[what]"
Afternoon1Atrium_Xander_2eee248f	Xander	I've been trying to get a head start on studying -- I can't take my eyes off those moons though!	game/script.rpy	2132	Xander "[what]"
Afternoon1Atrium_Xander_21463b66	Xander	I know the others like the Archives, but it's way more relaxing here.	game/script.rpy	2133	Xander "[what]"
Afternoon1Atrium_XanderChoices_6be318fb	Xander	What did you wanna chat about?	game/script.rpy	2137	Xander "[what]"
Afternoon1Atrium_XanderChoices_ced10383	Xander	Oh. Yeah, I know how to take care of plants. I grew up on a farm.	game/script.rpy	2140	Xander "[what]"
Afternoon1Atrium_XanderChoices_be5136c0	Xander	I think I ended up planting a whole bunch of different herbs.	game/script.rpy	2141	Xander "[what]"
Afternoon1Atrium_XanderChoices_da8f5e38	Xander	No idea what sorta potion I'll be making.	game/script.rpy	2142	Xander "[what]"
Afternoon1Atrium_XanderChoices_59f7a204	Xander	Guess I'll find out...	game/script.rpy	2143	Xander "[what]"
Afternoon1Atrium_XanderChoices_2fb0a212	Xander	The more I think about it the more hair I lose.	game/script.rpy	2144	Xander "[what]"
Afternoon1Atrium_XanderChoices_d343185b	Xander	What's the word... hypothetical? Yeah, I'm hypothetically losing hair.	game/script.rpy	2147	Xander "[what]"
Afternoon1Atrium_XanderChoices_d0b1a941	Xander	Weirdly, studying's helping relieve it.	game/script.rpy	2148	Xander "[what]"
Afternoon1Atrium_XanderChoices_697603e6	Xander	Or maybe it's the moons. Magic that crazy has to have some impact on feelings and crap.	game/script.rpy	2149	Xander "[what]"
Afternoon1Atrium_XanderChoices_a9bb56c8	Xander	Ha. Thanks.	game/script.rpy	2155	Xander "[what]"
Afternoon1Atrium_XanderChoices_bdd9bead	Xander	It survived a lot of burns...	game/script.rpy	2156	Xander "[what]"
Afternoon1Atrium_XanderChoices_7afcb5f6	Xander	Not intentional ones... but you can only dodge a few pyromancies before one grazes you.	game/script.rpy	2157	Xander "[what]"
Afternoon1Atrium_XanderChoices_4a32237e	Xander	Yeah, I guess so...	game/script.rpy	2162	Xander "[what]"
Afternoon1Atrium_XanderChoices_13c8cc27	Xander	Ever feel like you know diddly squat about magic? I'm feeling that right now...	game/script.rpy	2165	Xander "[what]"
Afternoon1Atrium_XanderChoices_9cb03a45	Xander	Maybe I should have studied more in the Scholomance.	game/script.rpy	2166	Xander "[what]"
Afternoon1Atrium_XanderChoices_22f9e13a	Xander	Potions... Artifice... at least I know I'll score top marks on the combat exam.	game/script.rpy	2167	Xander "[what]"
Afternoon1Atrium_XanderChoices_d480c39f	Xander	Crap. I'm probably not helping with your nerves, right?	game/script.rpy	2168	Xander "[what]"
Afternoon1Atrium_XanderChoices_e1d8446f	Xander	You'll do great.	game/script.rpy	2169	Xander "[what]"
Afternoon1Atrium_XanderChoices_f2bd7a5f	Xander	Saints, I hope so. I don't wanna go back under the lake. The Scholomance ain't something I ever wanna go back to.	game/script.rpy	2172	Xander "[what]"
Afternoon1Atrium_XanderChoices_3fde38c3	Xander	First time sunlight hit my head yesterday felt like I was waking up from a decade long coma.	game/script.rpy	2173	Xander "[what]"
Afternoon1Atrium_XanderChoices_04fd31bc	Narrator	He looks down at the book again, now closed.	game/script.rpy	2175	Narrator "[what]"
Afternoon1Atrium_XanderChoices_cfb6eced	Xander	I can't believe I survived that place.	game/script.rpy	2177	Xander "[what]"
Afternoon1Atrium_XanderChoices_9030fabd	Xander	Even Tao got through that. Guess some people are built to thrive in that sorta environment.	game/script.rpy	2178	Xander "[what]"
Afternoon1Atrium_XanderChoices_14eb893d	Xander	Ah... ignore me. Tao and I go way back.	game/script.rpy	2181	Xander "[what]"
Afternoon1Atrium_XanderChoices_1766292d	Xander	I don't wanna get into all that... you know, a week before we hopefully graduate.	game/script.rpy	2182	Xander "[what]"
Afternoon1Atrium_XanderChoices_8249b6ba	Xander	Direct... I guess.	game/script.rpy	2187	Xander "[what]"
Afternoon1Atrium_XanderChoices_4db496a9	Xander	Really? Let's hear it.	game/script.rpy	2192	Xander "[what]"
Afternoon1Atrium_Moons_f68dc8cf	Narrator	You look up at the moons as their light dances along the stone floor.	game/script.rpy	2207	Narrator "[what]"
Afternoon1Atrium_Moons_3d8c925f	Narrator	You still can't decipher the spell weaving around it.	game/script.rpy	2208	Narrator "[what]"
Afternoon1Atrium_Moons_ce3139be	Narrator	Perhaps you never will.	game/script.rpy	2209	Narrator "[what]"
Afternoon1Atrium_NotAlice_47cb5dc9	Narrator	You look below the moons, down, into the grate.	game/script.rpy	2217	Narrator "[what]"
Afternoon1Atrium_NotAlice_bfac2f01	Narrator	You don't hope to see the thing that looks like Alice, but curiosity lures you closer.	game/script.rpy	2218	Narrator "[what]"
Afternoon1Atrium_NotAlice_6a60610e	Narrator	As you stare down the grate, you see nothing. Just an inky blackness. The occasional shaft of light illuminating a steady stream of water.	game/script.rpy	2219	Narrator "[what]"
Afternoon1Atrium_NotAlice_1c51daa2	Narrator	Whatever was down there won't come out in the daylight. That much you're sure of.	game/script.rpy	2220	Narrator "[what]"
Afternoon1Courtyard_f1cb6883	Narrator	You enter the Courtyard.	game/script.rpy	2237	Narrator "[what]"
Afternoon1Courtyard_814c945a	Narrator	While a bitter chill nibbles at your fingers, you breathe in the fresh air -- it smells of grass and honey.	game/script.rpy	2238	Narrator "[what]"
Afternoon1Courtyard_b974bcc4	Narrator	Magic woven with nature.	game/script.rpy	2239	Narrator "[what]"
Afternoon1Courtyard_f270f68d	Narrator	You know you need to preserve this moment.	game/script.rpy	2240	Narrator "[what]"
Afternoon1Courtyard_d63407ee	Narrator	As you look around, you notice Aria staring off down the mountain, into the dark forest.	game/script.rpy	2241	Narrator "[what]"
Afternoon1Courtyard_45a5de7a	Narrator	You know she wouldn't try and escape. It would be suicide.	game/script.rpy	2242	Narrator "[what]"
Afternoon1Courtyard_c43c5074	Narrator	Yet you can't help but feel anxious around the prospect. You try and turn you eyes back to the open sky...	game/script.rpy	2243	Narrator "[what]"
Afternoon1Courtyard_b8be1f38	Narrator	...something you haven't seen since your admittance to the Scholomance.	game/script.rpy	2244	Narrator "[what]"
Afternoon1Courtyard_Choices_ab26e2a1	Narrator	What do you want to do?	game/script.rpy	2252	Narrator "[what]"
Afternoon1Courtyard_Aria_9f088d70	Narrator	Aria seems oblivious to the fact that she's not alone. Her mind adrift.	game/script.rpy	2269	Narrator "[what]"
Afternoon1Courtyard_Aria_ec0016d9	Narrator	She sits in the grass. You can't help but notice the flowers turning towards her.	game/script.rpy	2270	Narrator "[what]"
Afternoon1Courtyard_Aria_f2d86f4f	Narrator	To them, she's the sun.	game/script.rpy	2271	Narrator "[what]"
Afternoon1Courtyard_Aria_c775d565	Narrator	You step closer, and finally, she turns to look up at you.	game/script.rpy	2272	Narrator "[what]"
Afternoon1Courtyard_Aria_999becb6	Aria	Hello.	game/script.rpy	2275	Aria "[what]"
Afternoon1Courtyard_Aria_f4225be5	Aria	Did you want to sit down?	game/script.rpy	2276	Aria "[what]"
Afternoon1Courtyard_AriaChoices_c6bb20ae	Narrator	You sit down beside her. The flowers tickle your skin as the afternoon sun warms you.	game/script.rpy	2283	Narrator "[what]"
Afternoon1Courtyard_AriaChoices_230ed277	Narrator	Aria seems... lost, as she looks into the forest. The darkness beneath the boughs capturing her focus.	game/script.rpy	2284	Narrator "[what]"
Afternoon1Courtyard_AriaChoices_93bba6d4	Narrator	You can't tell if she's lost in thought, or whether she is giving herself a moment of reprieve.	game/script.rpy	2285	Narrator "[what]"
Afternoon1Courtyard_AriaChoices_350ac5c7	Aria	I think I want to go in the forest.	game/script.rpy	2287	Aria "[what]"
Afternoon1Courtyard_AriaChoices_a49da31c	Aria	I feel something there.	game/script.rpy	2290	Aria "[what]"
Afternoon1Courtyard_AriaChoices_28d164c9	Aria	Every time I get close, something calling out to me.	game/script.rpy	2291	Aria "[what]"
Afternoon1Courtyard_AriaChoices_e9f18230	Aria	Calm. For the first time since before the Scholomance...	game/script.rpy	2292	Aria "[what]"
Afternoon1Courtyard_AriaChoices_30b0fd97	Aria	I'm sure I'll be okay.	game/script.rpy	2296	Aria "[what]"
Afternoon1Courtyard_AriaChoices_a06f6ade	Aria	Animals don't want to harm people.	game/script.rpy	2297	Aria "[what]"
Afternoon1Courtyard_AriaChoices_da529e51	Aria	And I'm a Mage... I'm sure they'll understand me.	game/script.rpy	2298	Aria "[what]"
Afternoon1Courtyard_AriaChoices_b4c590d1	Aria	I don't belong here.	game/script.rpy	2300	Aria "[what]"
Afternoon1Courtyard_AriaChoices_a513448b	Aria	Maybe I belong somewhere out there...	game/script.rpy	2301	Aria "[what]"
Afternoon1Courtyard_AriaChoices_d0164dd8	Aria	Nowhere. Not back at the village, not in the Scholomance...	game/script.rpy	2304	Aria "[what]"
Afternoon1Courtyard_AriaChoices_056f8efc	Aria	... definitely not here.	game/script.rpy	2305	Aria "[what]"
Afternoon1Courtyard_AriaChoices_00a2f5a0	Aria	Maybe out there, in nature.	game/script.rpy	2306	Aria "[what]"
Afternoon1Courtyard_AriaChoices_e65c85c2	Aria	It's like the forest is calling me home.	game/script.rpy	2307	Aria "[what]"
Afternoon1Courtyard_AriaChoices_da68933c	Aria	I grew up on a mountain, the forests there were endless.	game/script.rpy	2308	Aria "[what]"
Afternoon1Courtyard_AriaChoices_87f77b34	Aria	I can't go home, even if I graduate from this place.	game/script.rpy	2311	Aria "[what]"
Afternoon1Courtyard_AriaChoices_4f0dc842	Aria	I'm not welcome...	game/script.rpy	2312	Aria "[what]"
Afternoon1Courtyard_AriaChoices_3df7741e	Aria	I don't think that's true.	game/script.rpy	2316	Aria "[what]"
Afternoon1Courtyard_AriaChoices_a46ef301	Aria	I'm called names, avoided and... told I'm crazy.	game/script.rpy	2317	Aria "[what]"
Afternoon1Courtyard_AriaChoices_ce2c04af	Aria	All while people watch me.	game/script.rpy	2318	Aria "[what]"
Afternoon1Courtyard_AriaChoices_bdf2f5ed	Aria	You know. The 'worrying eyes', the 'fearful eyes'. They know I'm unstable so they talk around me, talk through me, talk over me.	game/script.rpy	2319	Aria "[what]"
Afternoon1Courtyard_AriaChoices_a73f3704	Aria	Never listening, but nodding as though they agree.	game/script.rpy	2320	Aria "[what]"
Afternoon1Courtyard_AriaChoices_254c4771	Aria	I don't want to be placated or reprimanded for something I cannot control.	game/script.rpy	2321	Aria "[what]"
Afternoon1Courtyard_AriaChoices_16e41d6d	Aria	As much as you all despise Eileen, at least she's blunt with me.	game/script.rpy	2322	Aria "[what]"
Afternoon1Courtyard_AriaChoices_ddbbbcab	Aria	I'm a potential monster for her to kill.	game/script.rpy	2323	Aria "[what]"
Afternoon1Courtyard_AriaChoices_8f7aa037	Narrator	Aria seems to deflate a little.	game/script.rpy	2326	Narrator "[what]"
Afternoon1Courtyard_AriaChoices_6da87f83	Narrator	Then, almost as if some magic had touched her, she perks up again.	game/script.rpy	2327	Narrator "[what]"
Afternoon1Courtyard_AriaChoices_b7949d2f	Aria	I think I'll go in there tomorrow.	game/script.rpy	2330	Aria "[what]"
Afternoon1Courtyard_AriaChoices_652bdd73	Aria	Ask away.	game/script.rpy	2336	Aria "[what]"
Afternoon1Courtyard_AriaChoices_6dd6e53c	Aria	Oh, you're going?	game/script.rpy	2343	Aria "[what]"
Afternoon1Courtyard_AriaChoices_20be273b	Aria	Well, I'll be around.	game/script.rpy	2344	Aria "[what]"
Afternoon1Forest_Attempt_e85aba55	Narrator	You walk towards the forest. A long stretch of grass acting as the threshold between the Summit and all that surrounds it.	game/script.rpy	2354	Narrator "[what]"
Afternoon1Forest_Attempt_7f76b722	Narrator	The trees seem to sway in the wind. It's just enough that you feel time passing.	game/script.rpy	2355	Narrator "[what]"
Afternoon1Forest_Attempt_6a6b8b21	Narrator	You take a step into the grass...	game/script.rpy	2356	Narrator "[what]"
Afternoon1Forest_Attempt_1160261d	Alice	No. Absolutely not. Come back here.	game/script.rpy	2361	Alice "[what]"
Afternoon1ArtificingLab_a9bd8130	Narrator	You enter the Artificing Lab.	game/script.rpy	2378	Narrator "[what]"
Afternoon1ArtificingLab_3682d40f	Narrator	It smells like burnt metal. The windows are steamed up, obscuring your view outside.	game/script.rpy	2379	Narrator "[what]"
Afternoon1ArtificingLab_b86c56b2	Narrator	As you look around, you notice Rex, hunched over a workbench. It's like he's in the centre of a tornado, with dozens of tools discarded around him.	game/script.rpy	2381	Narrator "[what]"
Afternoon1ArtificingLab_1e5842b0	Narrator	Though, as you look closer you see that the tools are organized by segments -- hammers with hammers, chisels with chisels...	game/script.rpy	2382	Narrator "[what]"
Afternoon1ArtificingLab_185e3aa3	Narrator	He turns to look at you as you step into the eye of it all.	game/script.rpy	2383	Narrator "[what]"
Afternoon1ArtificingLab_c1d5f67c	Rex	Hmm. Done with planting?	game/script.rpy	2385	Rex "[what]"
Afternoon1ArtificingLab_fc7a5263	Narrator	Before you can respond he points over at a table covered in various tools and materials.	game/script.rpy	2387	Narrator "[what]"
Afternoon1ArtificingLab_efd05c76	Rex	Pass me the graver set.	game/script.rpy	2389	Rex "[what]"
Afternoon1ArtificingLab_77c647b1	Narrator	You have no idea what that is.	game/script.rpy	2391	Narrator "[what]"
Afternoon1ArtificingLab_9971cc8c	Rex	Thanks.	game/script.rpy	2395	Rex "[what]"
