Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
BTAO01_6c1a30a6		Like stare up at the moons?	game/script.rpy	1504	"[what]"
BTAO01_96a1182c	Tao	Is that what it looks like to you? You're not the type to work out how things work, are you? It shows.	game/script.rpy	1506	Tao "[what]"
BTAO01_fef2b1d2	Tao	You're right. Sorry.	game/script.rpy	1511	Tao "[what]"
BTAO01_cef85b71	Tao	Apparently not... apologies.	game/script.rpy	1515	Tao "[what]"
BTAO01_af3aa7c5	Tao	Do you have to keep hovering around me? I'm certain your time would be better spent studying.	game/script.rpy	1521	Tao "[what]"
BTAO01_82953320	Tao	If you're so incessant on chatting we can do so later.	game/script.rpy	1522	Tao "[what]"
BTAO01_fc839a2b	Tao	Ugh. Really?	game/script.rpy	1525	Tao "[what]"
BTAO01_7c4e738e	Narrator	Tao rolls their eyes. You're not going to get much else from them.	game/script.rpy	1530	Narrator "[what]"
BTAO01_caa1fa45	Narrator	You look up at a miniturised replica of the night sky. Two lunar bodies orbitting one another.	game/script.rpy	1535	Narrator "[what]"
BTAO01_148f14ad	Narrator	They produce a faint, magical light that feels warm on your skin. Tao seems to smile as you inspect it.	game/script.rpy	1536	Narrator "[what]"
BTAO01_6ddd714f	Narrator	Part of you wonders how magic like this is crafted.	game/script.rpy	1538	Narrator "[what]"
BTAO01_bb4acdea	Narrator	You feel something in you the resonates with it, as though when you reach out you can touch it. It's like touching a pond with your mind.	game/script.rpy	1539	Narrator "[what]"
BTAO01_11ff12a1	Narrator	Every ripple seems to shift the density of magic in the room. The more you try and notice it, the harder it gets to decipher.	game/script.rpy	1540	Narrator "[what]"
BTAO01_06fe3615	Narrator	You pull away. Tao doesn't shift. They clearly see more of what is going on than you do.	game/script.rpy	1541	Narrator "[what]"
BTAO01_bb1c738c	Narrator	It's like they're looking into each individual thread of a complex blanket, while all you can see is the zig-zagging pattern it forms.	game/script.rpy	1542	Narrator "[what]"
BTAO01_e91a0152	Narrator	You could be here all day. It's best you move.	game/script.rpy	1543	Narrator "[what]"
BARI01_12a0f1bd	Narrator	You tap the womans shoulder, her attention seems drawn toward the stained glass at the far end of the room.	game/script.rpy	1565	Narrator "[what]"
BARI01_d8c9ca4f	Narrator	Through it, lit by only moonlight, you notice the branch of a tree.	game/script.rpy	1566	Narrator "[what]"
BARI01_361a287a	Narrator	You can't help but notice her smell. Lavender. Quite strong, too. It reminds you of the fields outside the city.	game/script.rpy	1567	Narrator "[what]"
BARI01_59d5ec5e	Aria	Oh, it's you! Maybe you don't remember me from the Scholomance. I'm Aria.	game/script.rpy	1572	Aria "[what]"
BARI01_d8a07c55	Narrator	She extends her hand for you to shake it.	game/script.rpy	1574	Narrator "[what]"
BARI01_d4ad318e	Aria	Why would you hug a tree? They don't really like that...	game/script.rpy	1578	Aria "[what]"
BARI01_25f45ad8		You're strange, even for a mage.	game/script.rpy	1579	"[what]"
BARI01_71b5802e	Aria	It'll be more of the same this week, I'm afraid.	game/script.rpy	1582	Aria "[what]"
BARI01_906ed06a		We've made it this far. What's one more week?	game/script.rpy	1583	"[what]"
BARI01_419bfd0f	Aria	You're pretty funny. Why didn't our paths cross at the Scholomance?	game/script.rpy	1585	Aria "[what]"
BARI01_0fbd13e1	Aria	Oh no, I'm not. I hate being alone.	game/script.rpy	1588	Aria "[what]"
BARI01_8411e9df		I know what you mean.	game/script.rpy	1589	"[what]"
BARI01_6090ddf2	Aria	I can't imagine being like them. Stuck inside stone walls, in meetings all the time... sounds frustrating.	game/script.rpy	1593	Aria "[what]"
BARI01_a9e521df	Aria	at least we've got however long these exams last.	game/script.rpy	1601	Aria "[what]"
BARI01_42a2686c		Sure.	game/script.rpy	1602	"[what]"
BARI01_21ca17af	Aria	Hm, you're not like the other student's here. I'll leave you to it. Good luck on the exams. Let me know if you need help.	game/script.rpy	1605	Aria "[what]"
BXAN01_9ff313c7	Narrator	You'd seen the man approaching you before. Though, usually, his hair was burned or half-alight whenever he drew your attention.	game/script.rpy	1622	Narrator "[what]"
BXAN01_f53b7983	Narrator	Now, he looks oddly put together, even his uniform is somewhat crisp, even if he's not wearing it correctly.	game/script.rpy	1623	Narrator "[what]"
BXAN01_f98b53a7	Xander	You look kinda familiar...	game/script.rpy	1627	Xander "[what]"
BXAN01_09e39b23		Hello.	game/script.rpy	1628	"[what]"
BXAN01_6f4c9b4f	Xander	I'm Xander. Did we meet at the Scholomance?	game/script.rpy	1629	Xander "[what]"
BXAN01_4aef1eb5	Xander	Uh, I must've been busy trying to keep up with studying.	game/script.rpy	1632	Xander "[what]"
BXAN01_f25f1a0e	Xander	That's why I don't really remember you. Anyway, we both made it to the Summit in the end. This place makes me feel like I ate a big old goat, horns and all, and it's not settling well.	game/script.rpy	1633	Xander "[what]"
BXAN01_26e258cd	Xander	Thank the Saints... I was worried because I couldn't place you. We have a lot on our minds this week, heh?	game/script.rpy	1636	Xander "[what]"
BXAN01_c0bc29d8	Xander	Anywho... glad we're finally in the graduation group.	game/script.rpy	1638	Xander "[what]"
BXAN01_5a006489	Xander	I'll see ya around, I guess.	game/script.rpy	1639	Xander "[what]"
BMEL01_388b61a2	Narrator	A familiar face approaches you. Her bright eyes and warm smile seem almost contagious.	game/script.rpy	1657	Narrator "[what]"
BMEL01_0556a574	Melody	So good to meet you! I think we met a few times back at the Scholomance. Melody, like a song, that sort of melody.	game/script.rpy	1661	Melody "[what]"
BMEL01_a6514186	Melody	It's so nice to see you again, when I heard who the graduating class were this time, I wanted to chat to you but everything got so busy, you know?	game/script.rpy	1662	Melody "[what]"
BMEL01_03703f87	Melody	If you need anything, like a chat, some gossip, a cup of tea, come talk to me. I've done a {i}lot{/i} of studying so I can help you with whatever you need.	game/script.rpy	1663	Melody "[what]"
BMEL01_5509659e	Melody	Good! Good. I wish I'd talked to you back at the Scholomance, but that place was such a mess of Mages and mayhem so I just never found the time. Really sorry.	game/script.rpy	1666	Melody "[what]"
BMEL01_aed33075	Melody	Oh you're nervous? I'm nervous, too. I'm sort of a nervous chatterer - just ask my old dorm mates. Sorry, I guess I'll leave you be.	game/script.rpy	1669	Melody "[what]"
BMEL01_c4421060	Melody	Anyway, I'll let you chat with everyone else. We're gonna be stuck together for a week, might as well get friendly.	game/script.rpy	1671	Melody "[what]"
BMEL01_d0cccb7d	Narrator	With a quick, but earnest wave, she steps away.	game/script.rpy	1673	Narrator "[what]"
BREX01_a570f827	Narrator	You bump into 	game/script.rpy	1692	Narrator "[what]"
BREX01_b937e4c6	Rex	What do you want?	game/script.rpy	1695	Rex "[what]"
BREX01_2c206626	Rex	Didn't see you at the Scholomance... then again, I guess I kept to myself most of the time. Just try and stay outta my way, alright?	game/script.rpy	1698	Rex "[what]"
BREX01_8cc9e1b7	Rex	Alright. Buzz off then.	game/script.rpy	1701	Rex "[what]"
BREX01_da7efcaf	Rex	I'm Rex, by the way.	game/script.rpy	1703	Rex "[what]"
melodyhub_main_c0c7b90f	Melody	What's the matter?	game/script.rpy	1819	Melody "[what]"
melodyhub_main_9fcb34dd	Melody	See you.	game/script.rpy	1879	Melody "[what]"
melodyhub_main_9080035c	Melody	Bye!	game/script.rpy	1882	Melody "[what]"
melodyhub_main_c395ff27	Melody	Let me know if you need anything.	game/script.rpy	1885	Melody "[what]"
melodyhub_main_3ad4fb22	Melody	I guess we'll talk another time.	game/script.rpy	1888	Melody "[what]"
HMEL01_add16ea5	Melody	Oh, you wanna know about the light spell? Sure… here.	game/script.rpy	1935	Melody "[what]"
HMEL01_c58080ae	Melody	It's simple enough, then again lights something I've always been good at so I picked it up pretty quick.	game/script.rpy	1936	Melody "[what]"
HMEL01_7134ba5c	Narrator	She hands you a page torn from an old book. You take a moment to read it. You wonder whether she was allowed to remove it, but stash it anyway.	game/script.rpy	1938	Narrator "[what]"
HMEL01_1299f66e	Melody	If you end up roaming around at night, make sure you use it. I don't want you getting lost or something. Ha ha.	game/script.rpy	1944	Melody "[what]"
HMEL01_ef4451b9	Melody	Probably wise. Inquisitor Eileen seems strict. I doubt either of us would want her shouting at us.	game/script.rpy	1949	Melody "[what]"
HMEL02_3a6aae89	Melody	Of course I'll help you with potions. It's like, the thing I know best.	game/script.rpy	1956	Melody "[what]"
HMEL02_ad17dd6e	Melody	The book they give you, it's not always right, or well, it's often really incomplete.	game/script.rpy	1957	Melody "[what]"
HMEL02_7dbda260	Melody	If I were you, I'd just try new stuff and see if it works, as long as you're following the rules regarding energy and colour you'll be fine.	game/script.rpy	1958	Melody "[what]"
HMEL02_be99a25d	Melody	I like matching reds, you know, like ember cherries, it means I ended up with a powerful potion.	game/script.rpy	1959	Melody "[what]"
HMEL02_6c6741a9	Melody	It all sounds a bit too simple but potions are often just a balancing act in order to bring out the magical or medicinal properties within them.	game/script.rpy	1960	Melody "[what]"
HMEL02_96a804e6	Melody	Give it a shot.	game/script.rpy	1961	Melody "[what]"
HMEL02_65187f2f	Melody	Hope I helped! Let me know how it goes, yeah?	game/script.rpy	1966	Melody "[what]"
HMEL02_26acfde8	Melody	Exactly. That's how I do it, and I always do well on my potion mixing.	game/script.rpy	1971	Melody "[what]"
HMEL03_1b345c63	Melody	Tao... right. Look, I'm going to be honest here. I don't like Tao -- don't tell them, obviously, it's probably just me being a bit antsy, but one time Tao ratted me out to Eileen.	game/script.rpy	1983	Melody "[what]"
HMEL03_dfecd9f9	Melody	I just don't trust them. They screwed me over and I'm pretty sure they screwed Aria over at one point too -- at least that's what I've heard.	game/script.rpy	1984	Melody "[what]"
HMEL03_7df1a21d	Melody	This stays between us, right?	game/script.rpy	1986	Melody "[what]"
HMEL03_ebe7f8f3	Melody	Great. Sorry, I really don't want to be mean, I just don't trust them.	game/script.rpy	1993	Melody "[what]"
HMEL03_aae14066	Narrator	She looks relieved.	game/script.rpy	1995	Narrator "[what]"
HMEL04_11ba2d79	Melody	Aria? We never really started talking. I should change that. Just {i}so{/i} busy, you know?	game/script.rpy	2005	Melody "[what]"
HMEL04_06ac6692	Melody	Maybe busy isn't the right way of putting it.	game/script.rpy	2008	Melody "[what]"
HMEL04_b0278714	Melody	I mean, back at the Scholomance I really didn't make new friends unless they approached me… not because I didn't want to but because I just felt like I didn't want to intrude.	game/script.rpy	2009	Melody "[what]"
HMEL04_67a985e7	Melody	From what I understand, Aria is very 'go with the flow.' It's like, parallel lines, you know? We're not gonna meet without external influence.	game/script.rpy	2010	Melody "[what]"
HMEL04_0d2475ff	Melody	I'll get round to it before graduation… She doesn't seem to be doing so well and I don't wanna stress her out right now.	game/script.rpy	2013	Melody "[what]"
HMEL04_a4cc3fef	Melody	Trust me, I won't.	game/script.rpy	2016	Melody "[what]"
HMEL04_0d2475ff_1	Melody	I'll get round to it before graduation… She doesn't seem to be doing so well and I don't wanna stress her out right now.	game/script.rpy	2021	Melody "[what]"
HMEL04_a4cc3fef_1	Melody	Trust me, I won't.	game/script.rpy	2024	Melody "[what]"
HMEL05_e746e111	Melody	Rex is a bit troubled… I'd stay out of his way. I think deep down he's sweet, but you have to get past the exterior, and there's not enough time for that and exams.	game/script.rpy	2031	Melody "[what]"
HMEL05_e186796a	Melody	If I'm honest, I only really know Rex by persona alone. I was in the cafeteria when he set Lionel Robyn's cloak on fire.	game/script.rpy	2032	Melody "[what]"
HMEL05_82582696	Melody	He's memorable...	game/script.rpy	2033	Melody "[what]"
HMEL05_16457497	Melody	Their cloak. Lionel was a bit of a bully so no one really cared.	game/script.rpy	2037	Melody "[what]"
HMEL05_b7ac257a	Melody	From my perspective, it was two troublemakers getting into a spat. Very much a spectator sport for the rest of us.	game/script.rpy	2038	Melody "[what]"
HMEL05_f04e11b5	Melody	A couple of times, not about anything important though.	game/script.rpy	2041	Melody "[what]"
HMEL05_39a97940	Melody	He's not the studious type so our chances of meeting randomly in the library or study hall was low.	game/script.rpy	2042	Melody "[what]"
HMEL06_0ac98729	Melody	Uhh, Xander's a mixed bag. He's really good at fighting.	game/script.rpy	2052	Melody "[what]"
HMEL06_38a15e52	Melody	I used to watch him zip around in the courtyard but, well, he's not the best at remembering things.	game/script.rpy	2053	Melody "[what]"
HMEL06_c7a2ffba	Melody	I think he gets in his head. If I had time to tutor him, he'd probably do good. 	game/script.rpy	2054	Melody "[what]"
HMEL06_4a73a33d	Melody	I used to, when I had more time for it.	game/script.rpy	2057	Melody "[what]"
HMEL06_943457c3	Melody	Either way, Xander will probably do fine, as long as he doesn't let himself collapse under the pressure of passing.	game/script.rpy	2058	Melody "[what]"
HMEL07_936a5bf4	Melody	I don't know what I can say about Eileen without sounding a bit mean…	game/script.rpy	2067	Melody "[what]"
HMEL07_823859d6	Melody	Watching her makes me wonder what went so wrong in her life that she ended up so mean and spiteful.	game/script.rpy	2068	Melody "[what]"
HMEL07_cef34bc7	Melody	She's scary, but deep down I think she does care.	game/script.rpy	2069	Melody "[what]"
HMEL07_e7ed40e1	Melody	Even though she's certainly the most brutal of the instructors, I get the feeling she wants what's best for us, but best for her means something very different.	game/script.rpy	2070	Melody "[what]"
HMEL08_abaaab46	Melody	Oh, I like Alice. She's... helpful, it sure is nice to have a teacher who cares.	game/script.rpy	2080	Melody "[what]"
HMEL08_22d5972a	Melody	I'm pretty sure without Alice, Aria would've been kicked out with all the mess she ends up in.	game/script.rpy	2081	Melody "[what]"
HMEL08_35d6d78a	Melody	Yeah, she can be quite destructive with her spells. I've seen her pull up the flooring a few times when working with her magic.	game/script.rpy	2086	Melody "[what]"
HMEL08_34892f9a	Melody	Property damage doesn't sit well with the council, but she never really got punished for it. I think Alice is very on her side.	game/script.rpy	2087	Melody "[what]"
HMEL09_df2caa3c	Melody	You saw Alice in the forest? It was probably just one of her dolls.	game/script.rpy	2095	Melody "[what]"
HMEL09_75806f38	Melody	I don't know what you mean by 'like Alice', but you should probably ask her.	game/script.rpy	2096	Melody "[what]"
HMEL09_b8b83961	Melody	Maybe she messed up a ritual or something -- Geomancy isn't exactly something I'm comfortable with.	game/script.rpy	2097	Melody "[what]"
HMEL10_8c4d13d0	Melody	You want to know about my dreams? I feel like we're at a sleepover or something...	game/script.rpy	2104	Melody "[what]"
HMEL10_3431056a	Narrator	She purses her lips in thought, which seems out of character for someone usually so put together.	game/script.rpy	2106	Narrator "[what]"
HMEL10_e35bdebd	Melody	For now? Graduating. This place has been great but I think we're all over it. Wherever we end up I'm sure we'll all be a lot happier.	game/script.rpy	2107	Melody "[what]"
HMEL10_bd55d565	Melody	Maybe they'll put you and me somewhere close so we can visit… Wait, where do you want to end up?	game/script.rpy	2108	Melody "[what]"
HMEL10_27c125c8		Oh, me too. Maybe they'll take both of us. With that many people around I'm sure we'd never get bored!	game/script.rpy	2111	"[what]"
HMEL10_424bda99	Melody	You're the isolated type, I guess I can see that about you.	game/script.rpy	2115	Melody "[what]"
HMEL10_949060df	Melody	The countryside sounds lovely, I know a lot of old people retire out there. Not sure what there's to do for a mage though.	game/script.rpy	2116	Melody "[what]"
HMEL10_f80179a9	Melody	If you want to be out in the country, you're definitely the perfect candidate for it. Not my cup of tea, but you might be happy there.	game/script.rpy	2117	Melody "[what]"
HMEL10_5bad6252	Melody	Oh, I had enough of that growing up. Sea air's nice but it starts to get oppressive after a while… Then again, I'm pretty picky.	game/script.rpy	2120	Melody "[what]"
HMEL10_eecfa35e	Melody	I used to get called fussy as a kid -- seems like they called me that because I was a bit more meticulous than my parents.	game/script.rpy	2121	Melody "[what]"
HMEL10_15471a72	Melody	I can see the heat and salt water doing you well though, it has a way of mellowing everything over.	game/script.rpy	2122	Melody "[what]"
HMEL10_0091734e	Melody	Plus, the community is tight-knit. If you're looking to make friends, I'm sure you'd be good at it.	game/script.rpy	2123	Melody "[what]"
HMEL10_d6d843ed	Melody	To each their own. This place is cold enough, maybe it's the altitude. I can't imagine having to deal with snow or worse, climbing.	game/script.rpy	2127	Melody "[what]"
HMEL10_84e2d6b1	Melody	You're probably more adventurous than me though. My version of a good time is a nice book and chat with a friend.	game/script.rpy	2128	Melody "[what]"
HMEL10_70924c0c	Melody	Sledding around and taking care of animals is… not for me.	game/script.rpy	2129	Melody "[what]"
HMEL10_0cf6b27c	Melody	Still, wherever we end up, if you're close by, I'll visit. Imagine having the support of a fellow graduate. Who knows what our lives will look like next week.	game/script.rpy	2131	Melody "[what]"
HMEL10_ae19b59a	Melody	You and me both.	game/script.rpy	2134	Melody "[what]"
HMEL10_d69e305e	Melody	Good point, I shouldn't jinx it.	game/script.rpy	2138	Melody "[what]"
HMEL11_8990ee8c	Melody	Getting anxious about exams is completely normal. Try and not worry too much though.	game/script.rpy	2144	Melody "[what]"
HMEL11_5bfad5d4	Melody	If it helps, most people around here are focussing so much on their studies that they aren't being competitive about it.	game/script.rpy	2145	Melody "[what]"
HMEL11_769f40e2	Melody	We all just want to pass. People fail, but you're far more likely to pass if you're in a good mental state. We're all going to pass… well maybe not Xander...	game/script.rpy	2146	Melody "[what]"
HMEL11_839c8fb2	Melody	I'm kidding! Obviously, I hope he passes.	game/script.rpy	2147	Melody "[what]"
HMEL11_2862eaae	Melody	Of course!	game/script.rpy	2150	Melody "[what]"
HMEL11_a3d01541	Melody	Friend! Trust me, you won't! And if you do, you know what the worst situation is, I mean, we were just living it.	game/script.rpy	2153	Melody "[what]"
HMEL11_0716507f	Melody	You go back to the Scholomance until you get put through this place again. It's a setback but you've already been through it. I pinky swear that you'll be fine.	game/script.rpy	2154	Melody "[what]"
HMEL12_fa8fdc3a	Melody	I haven't looked into it -- but I heard the mayor of Ilara City is going to attend our graduation event.	game/script.rpy	2162	Melody "[what]"
HMEL12_5e422c7c	Melody	I've heard about him from a book I read, so I'm imagining that's an option for us. I hope all the spots are close together!	game/script.rpy	2163	Melody "[what]"
HMEL12_763c8e4a	Melody	Crossing my fingers!	game/script.rpy	2166	Melody "[what]"
HMEL13_85979fdf	Melody	It got pretty difficult, for a minute I thought I was going to lose.	game/script.rpy	2174	Melody "[what]"
HMEL13_b19a89f8	Melody	I've probably scraped a pass. Thankfully, it's a collation of all our exam scores that we're marked on.	game/script.rpy	2175	Melody "[what]"
HMEL13_dc6a65b8	Melody	How did you do?	game/script.rpy	2176	Melody "[what]"
HMEL13_b6952f0e	Melody	Hmm. I'm sure you did better than you think...	game/script.rpy	2179	Melody "[what]"
HMEL13_7d14b477	Melody	Glad to hear it.	game/script.rpy	2182	Melody "[what]"
HMEL13_c186d6d4	Melody	At least we can relax now.	game/script.rpy	2183	Melody "[what]"
HMEL14_7b3c84ac	Melody	I'm not used to fighting, I think the combat exam might be the one I'm least prepared for.	game/script.rpy	2189	Melody "[what]"
HMEL14_9684689d	Melody	What can I do except try my best. If you're looking for advice, I'm probably not the best for it. I heard Xander is good at this sorta stuff.	game/script.rpy	2190	Melody "[what]"
HMEL14_30b94ed8	Melody	Sorry I'm not much help here.	game/script.rpy	2193	Melody "[what]"
HMEL15_b5315899	Melody	How'd your exam go?	game/script.rpy	2200	Melody "[what]"
HMEL15_63eb234e	Melody	Huh, it went that badly? I made the same potion as you and mine was fine.	game/script.rpy	2204	Melody "[what]"
HMEL15_91ba9a87	Melody	It should've worked!	game/script.rpy	2205	Melody "[what]"
HMEL15_3111c255	Melody	Maybe Rex messed with your plants or something? I'm so angry for you!	game/script.rpy	2206	Melody "[what]"
HMEL15_496b0df3	Melody	Maybe I shouldn't have said that without proof. I just know he's one to tamper with things.	game/script.rpy	2209	Melody "[what]"
HMEL15_3adaa14d	Melody	Hmm. It's not a complex potion and it certainly shouldn't have backfired in any way.	game/script.rpy	2216	Melody "[what]"
HMEL15_a88e7706	Melody	I am too.	game/script.rpy	2222	Melody "[what]"
HMEL15_cadcfd49	Melody	Aww, I'm sure you did fine!	game/script.rpy	2227	Melody "[what]"
HMEL15_b234432b	Melody	Oh, that's so good. We're past the halfway point. Not long until we're graduating.	game/script.rpy	2230	Melody "[what]"
potionfail_f7a536d6	Melody	Hopefully, you'll still get a pass or maybe a retake option. Sorry you went through that.	game/script.rpy	2235	Melody "[what]"
potionfail_26d571fb	Melody	Did you make sure to submit everything? If you don't submit it might not be marked.	game/script.rpy	2238	Melody "[what]"
HMEL16_ce3a4768	Melody	Everyone's so nervous for the Potion Exam. I guess I've studied enough that I'm feeling pretty calm. I already know the recipe I'll be using -- it'll get me top marks, for sure.	game/script.rpy	2245	Melody "[what]"
HMEL16_b278d7e8	Melody	I've always been the type to plan out things -- I'm not going to go into the exam with no recipe in mind.	game/script.rpy	2248	Melody "[what]"
HMEL16_ee6db01c	Melody	We all have our strengths!	game/script.rpy	2251	Melody "[what]"
HMEL16_e5d5609f	Melody	If you're worried, I don't mind giving you one of my other recipes, you know, as a guide. If you're interested.	game/script.rpy	2254	Melody "[what]"
HMEL16_f17495b0	Melody	Oh, well here you go. Happy to help.	game/script.rpy	2257	Melody "[what]"
HMEL16_99018088	Melody	Anyway, don't be too worried about the exam. I think if you overthink it you'll just end up anxious and unfocused. 	game/script.rpy	2258	Melody "[what]"
HMEL16_3fe8a6c1	Melody	As long as you turn {i}something{/i} in I'm sure you'll pass.	game/script.rpy	2262	Melody "[what]"
HMEL16_99018088_1	Melody	Anyway, don't be too worried about the exam. I think if you overthink it you'll just end up anxious and unfocused. 	game/script.rpy	2263	Melody "[what]"
HMEL17_155c7385	Melody	I'm not versed in artificing.	game/script.rpy	2269	Melody "[what]"
HMEL17_4427bded	Melody	I know enough to get through the exam -- I mean, that's what most of my studying was for -- but I don't think any advice I could give you would help since I barely get it myself.	game/script.rpy	2270	Melody "[what]"
HMEL17_b4d936a3	Melody	Maybe ask Alice, she might slide you a book or something that might help. Oh, you could check the Library.	game/script.rpy	2271	Melody "[what]"
HMEL17_b27ca3f9		Sorry...	game/script.rpy	2274	"[what]"
HMEL17_19e32c42	Melody	If I could, I would. I really don't want to give you bad advice -- I'd feel so guilty if something I did screwed you over.	game/script.rpy	2279	Melody "[what]"
HMEL18_76ff69d8	Melody	Oh, I think I'm like everyone else here. My magic manifesting was not pleasant.	game/script.rpy	2286	Melody "[what]"
HMEL18_031fef3d	Melody	I was pretty young and the town I lived in was getting a really heavy storm.	game/script.rpy	2287	Melody "[what]"
HMEL18_c5eeab9a	Melody	Thunder, lightning, strong winds -- usually it wouldn't freak me out but this time I was just feeling so unsettled that I worked myself into an anxious state...	game/script.rpy	2288	Melody "[what]"
HMEL18_8307cf13	Narrator	Melody brushes her hair with the back of her hand rhythmically -- you can tell she doesn't know she's doing it. The brightness in her eyes seems dulled.	game/script.rpy	2290	Narrator "[what]"
HMEL18_c60aa5b6	Melody	I don't actually remember doing anything myself...	game/script.rpy	2292	Melody "[what]"
HMEL18_ba5ad579	Melody	Like I remember one of my friends at the Scholomance mentioned that they felt the magic, sort of like how I do spellcasting now, but looking back there wasn't any of that.	game/script.rpy	2293	Melody "[what]"
HMEL18_e544c12d	Melody	I went to my room and hid under my covers and read my book. A few hours later, I emerged from my room to find that all the mirrors and windows were fogged over.	game/script.rpy	2294	Melody "[what]"
HMEL18_9c011eeb	Melody	At first I didn't think too much of it, I just thought the storm had done something weird but when I wiped them nothing happened.	game/script.rpy	2295	Melody "[what]"
HMEL18_b16882af	Melody	Every single glass object in my house was opaque, reflecting nothing. Letting nothing through -- even light.	game/script.rpy	2296	Melody "[what]"
HMEL18_0e358a89	Melody	Obviously, that scared me even more and I ended up hiding under my covers again.	game/script.rpy	2298	Melody "[what]"
HMEL18_371e3324	Melody	My parents brought in a few mages to interview me, as they had a suspicion that I had done it inadvertently.	game/script.rpy	2299	Melody "[what]"
HMEL18_3f8b1efd	Melody	None of them could replicate what I did or fix it. It was quite costly to repair but I didn't get to see the new ones, I had already gone to the Scholomance by that point.	game/script.rpy	2301	Melody "[what]"
HMEL18_c1a777d9	Melody	Looking back... it wasn't the worst manifestation I've heard of. I read one instance where a mage inadvertently warped her parents across the country to a holiday spot they'd once visited.	game/script.rpy	2302	Melody "[what]"
HMEL18_f2d9be9d	Melody	When the parents got back they found most of their close friends and family had gone missing, too.	game/script.rpy	2303	Melody "[what]"
HMEL18_3f7f73a6	Melody	This girl had essentially teleported her parents across the country and then done the same again when she went to get help -- over and over. Horrific, right?	game/script.rpy	2304	Melody "[what]"
HMEL18_67ddc689	Melody	It really wasn't. It was expensive, though. I'm sure my mother will tell me the story until she retires. 	game/script.rpy	2307	Melody "[what]"
HMEL18_f597fd01	Melody	I have an affinity for light -- that's what the mages told me, anyway.	game/script.rpy	2310	Melody "[what]"
HMEL18_f2608d98	Melody	It would've been far more boring if I just manifested a little floating light like the spell I use to read -- it would be a bit more in line with my current uses for magic, though...	game/script.rpy	2311	Melody "[what]"
HMEL18_8a675c40	Melody	You know, magic is great to have -- but the daily applications are honestly a little boring. At least with us graduating we'll be capable of applying it in more ways.	game/script.rpy	2313	Melody "[what]"
HMEL18_15924abb	Melody	Light magic's great for agriculture. I saw Tao water their plants with a water spell. Obviously, we're strong enough to protect others too -- well, maybe I'm not but I'm sure you are, same with Xander.	game/script.rpy	2314	Melody "[what]"
HMEL18_46d2f3a9	Melody	Imagine what a mage outside of the Society would look like -- what would we even get up to?	game/script.rpy	2315	Melody "[what]"
HMEL18_e5cdc8c4	Melody	Probably nothing.	game/script.rpy	2316	Melody "[what]"
HMEL18_2ee39929	Melody	Either way, I think every mage here has an interesting story around their manifestation.	game/script.rpy	2317	Melody "[what]"
HMEL18_8fa9ad4b	Melody	I'm quite curious to see whether anyone can get Eileen to tell hers. I have this fear that she'll toss me across the room like a ball if I broach the question.	game/script.rpy	2318	Melody "[what]"
HMEL19a_b5c7f03e	Melody	What a cute question!	game/script.rpy	2323	Melody "[what]"
HMEL19a_136629ef	Melody	Of {i}course{/i} we're friends. Like, I can already see you and me getting super close, you know? I warm up quick.	game/script.rpy	2324	Melody "[what]"
HMEL19b_b2414274	Melody	We've been here like, a few days and I already feel like we've been friends forever. These little chats we have are always so fun.	game/script.rpy	2329	Melody "[what]"
HMEL19c_370649a0	Melody	You're certainly my closest friend here. That might not be saying much but it means a lot to me. I trust you, you know. I hope you trust me, too.	game/script.rpy	2334	Melody "[what]"
HMEL19d_2b000e60	Melody	Ha ha ha haha. {i}I'm in stitches.{/i} You cannot be asking me that right now.	game/script.rpy	2340	Melody "[what]"
HMEL20_086db732	Melody	The idea of a bunch of faceless people managing me for the rest of my life sure isn't nice...	game/script.rpy	2345	Melody "[what]"
HMEL20_5393dd75	Melody	Then again, it seems like it's working out for Alice and Eileen. I'm not big on playing politics -- even if I'm smart enough to get by in that sort of world it seems the opposite of glamorous.	game/script.rpy	2346	Melody "[what]"
HMEL20_0c50fd2f	Melody	It also makes the idea of blowing stuff up seem appealing.	game/script.rpy	2347	Melody "[what]"
HMEL20_2a54ca4e	Melody	Imagine being a mage, capable of what we can all do, and you decide to sit in a boardroom all day making decisions for people you don't care about and who do not care about you.	game/script.rpy	2348	Melody "[what]"
HMEL20_22c627d2	Narrator	Almost as though she's let a facade slip, she puts a smile on her face and looks you in the eye.	game/script.rpy	2350	Narrator "[what]"
HMEL20_91ca79b3	Melody	Wait, that was a bit of a rant, sorry. I'm always optimistic, but bureaucrats, even in the mage world, seem pointless and annoying.	game/script.rpy	2352	Melody "[what]"
HMEL20_7eefc20c	Melody	They should get real jobs, honestly.	game/script.rpy	2353	Melody "[what]"
HMEL20_4b0f7df3	Melody	Surely not. I think authority is important, but authority should benefit everyone. I didn't mind getting sent off to the Scholomance when I was a kid but I would've liked a choice in it.	game/script.rpy	2356	Melody "[what]"
HMEL20_57986684	Melody	It seems silly that they can't devise another option for training future mages.	game/script.rpy	2357	Melody "[what]"
HMEL20_6f366aa4	Melody	If the mages in those seats cared about what us students had to say about it then we'd be given an alternative.	game/script.rpy	2358	Melody "[what]"
xanderhub_main_a00d2aec	Xander	Everything alright, pal?	game/script.rpy	2383	Xander "[what]"
